DATAFLOW,LAST UPDATE,freq,quantile,indic_il,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fourth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,6002,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fourth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,6220,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fourth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,6290,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2005,7600,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2006,6865,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2007,7100,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2008,7363,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2009,7659,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2010,7904,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2011,7928,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2012,8160,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2013,8194,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2014,7580,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2015,8286,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2016,8636,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2017,9200,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2018,9292,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2019,9648,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2020,9703,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2021,9674,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2022,10441,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2023,11040,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2024,11573,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,Germany,2025,11808,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,5955,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,5934,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,5873,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,5905,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,6081,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,6069,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,6095,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,6238,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,6223,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,6590,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,6819,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,6908,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2005,33863,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2006,32352,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2007,40417,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2008,42110,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2009,41833,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2010,42348,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2011,41397,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2012,42531,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2013,44301,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2014,44468,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2015,46318,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2016,47169,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2017,48464,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2018,50554,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2019,50611,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2020,60953,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2021,60340,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2022,57412,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2023,61666,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2024,64395,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,Germany,2025,67618,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,34521,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,34486,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,34691,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,34931,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,35653,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,35664,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,36612,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,37369,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,37732,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,39040,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,40760,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-fifth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,40896,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2005,36024,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2006,34381,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2007,43579,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2008,44761,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2009,44739,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2010,44831,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2011,43699,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2012,44798,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2013,46767,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2014,47504,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2015,48841,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2016,50253,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2017,51186,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2018,54317,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2019,53428,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2020,64759,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2021,64992,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2022,61120,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2023,66124,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2024,68601,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,Germany,2025,71913,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,36814,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,36917,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,37069,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,37337,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,37980,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,37942,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,38978,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,39754,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,40322,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,41470,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,43646,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-sixth percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,43770,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2005,38777,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2006,36461,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2007,47956,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2008,49694,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2009,48567,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2010,48524,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2011,47697,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2012,48473,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2013,51049,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2014,52031,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2015,53744,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2016,53192,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2017,55911,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2018,58899,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2019,58263,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2020,70461,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2021,70937,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2022,65950,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2023,71845,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2024,74574,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,Germany,2025,78583,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,40618,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,40114,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,40416,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,40867,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,41712,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,41324,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,42994,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,43276,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,43796,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,45125,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,47722,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-seventh percentile,Top cut-off point,Euro,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,47680,e,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2005,43169,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2006,40621,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2007,53387,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2008,56323,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2009,55241,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2010,54598,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2011,52514,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2012,53403,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2013,57616,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2014,56750,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2015,60075,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2016,61768,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2017,62228,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2018,67473,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2019,66557,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2020,79296,b,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2021,79549,,
ESTAT:ILC_DI01(1.0),27/02/26 23:00:00,Annual,Ninety-eighth percentile,Top cut-off point,Euro,Germany,2022,73280,,
